,id,source,url
220,220,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
221,221,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
222,222,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
223,223,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
224,224,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
225,225,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
226,226,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
227,227,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
228,228,Metro Toronto,http://www.metronews.ca/news/world/2017/09/17/ap-news-in-brief-at-12-04-a-m-edt.html
229,229,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
230,230,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
231,231,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
232,232,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
233,233,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
234,234,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
235,235,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
236,236,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
237,237,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
238,238,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
239,239,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
240,240,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
241,241,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
242,242,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
243,243,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
244,244,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
245,245,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
246,246,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
247,247,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
248,248,MyMcMurray,http://www.mymcmurray.com/2017/09/16/ap-news-in-brief-at-1204-a-m-edt-37/
249,249,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
250,250,The Charlotte Observer,http://www.charlotteobserver.com/news/nation-world/national/article173799046.html
251,251,Bradenton Herald,http://www.bradenton.com/news/nation-world/national/article173672521.html
252,252,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
253,253,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
254,254,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
255,255,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
256,256,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
257,257,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
258,258,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
259,259,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
260,260,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
261,261,star-telegram,http://www.star-telegram.com/news/nation-world/national/article173799046.html
262,262,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
263,263,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
264,264,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
265,265,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
266,266,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
267,267,The State,http://www.thestate.com/news/nation-world/national/article173672521.html
268,268,Idaho Statesman,http://www.idahostatesman.com/news/nation-world/article173672521.html
269,269,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
270,270,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
271,271,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
272,272,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
273,273,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
274,274,The News&Observer,http://www.newsobserver.com/news/nation-world/national/article173799046.html
275,275,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
276,276,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
277,277,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
278,278,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
279,279,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
280,280,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
281,281,centredaily,http://www.centredaily.com/news/nation-world/article173799046.html
282,282,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
283,283,Belleville News-Democrat,http://www.bnd.com/news/nation-world/national/article173672521.html
284,284,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
285,285,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
286,286,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
287,287,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/nation-world/national/article173799046.html
288,288,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
289,289,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
290,290,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
291,291,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
292,292,The Tribune,http://www.sanluisobispo.com/news/nation-world/national/article173672521.html
293,293,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
294,294,The  Olympian,http://www.theolympian.com/news/nation-world/article173799046.html
295,295,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
296,296,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
297,297,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
298,298,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
299,299,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
300,300,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
301,301,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
302,302,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
303,303,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
304,304,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
305,305,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
306,306,canada.com,http://www.canada.com/business/coastal+growth+continues+despite+lessons+past+storms/14713020/story.html
307,307,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
308,308,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
309,309,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
310,310,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
311,311,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
312,312,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
313,313,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
314,314,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
315,315,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
316,316,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
317,317,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
318,318,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
319,319,San Francisco Gate,http://www.sfgate.com/news/article/Town-struggles-to-rebuild-its-beach-in-a-changing-12203164.php
320,320,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
321,321,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
322,322,WHNT.com,http://whnt.com/2017/09/06/thursday-morning-lows-in-record-territory-warm-and-dry-in-the-afternoon/
323,323,WHNT.com,http://whnt.com/2017/09/07/thursday-afternoon-long-look-toward-how-irma-may-impact-the-us-mainland/
324,324,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
325,325,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article173701501.html
326,326,WFTV,http://www.wftv.com/news/florida/town-struggles-to-rebuild-its-beach-in-a-changing-climate/610312424
327,327,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
328,328,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
329,329,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
330,330,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
331,331,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
332,332,Miami Herald,http://www.miamiherald.com/news/article173700696.html
333,333,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
334,334,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
335,335,KSHB,http://www.kshb.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
336,336,abc15 Arizona,http://www.abc15.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
337,337,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
338,338,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
339,339,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
340,340,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
341,341,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
342,342,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
343,343,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
344,344,The Sacramento Bee,http://www.sacbee.com/news/nation-world/national/article173701501.html
345,345,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
346,346,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
347,347,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
348,348,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/town-struggles-to-rebuild-its-beach-in-a-changing-climate.html
349,349,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
350,350,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
351,351,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
352,352,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
353,353,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
354,354,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
355,355,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
356,356,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
357,357,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
358,358,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
359,359,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
360,360,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
361,361,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
362,362,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
363,363,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
364,364,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173701501.html
365,365,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
366,366,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
367,367,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
368,368,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
369,369,chicagonow.com,http://www.chicagonow.com/chicago-weather-watch/2017/09/so-far-its-been-an-active-hurricane-season/
370,370,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
371,371,WFXG FOX54,http://www.wfxg.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
372,372,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
373,373,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
374,374,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
375,375,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
376,376,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
377,377,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
378,378,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
379,379,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
380,380,star-telegram,http://www.star-telegram.com/news/politics-government/national-politics/article173701501.html
381,381,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
382,382,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
383,383,Aiken Standard,http://www.aikenstandard.com/news/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_1f4dbed6-4317-5d1f-abe9-043a921ce6a2.html
384,384,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
385,385,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
386,386,The State,http://www.thestate.com/opinion/op-ed/article171627802.html
387,387,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
388,388,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
389,389,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
390,390,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
391,391,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
392,392,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
393,393,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
394,394,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
395,395,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
396,396,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/powerful-hurricane-irma-makes-landfall-in-northern-caribbean
397,397,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-11-am-update-on-powerful-hurricane-irma
398,398,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
399,399,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-continuing-across-atlantic-as-category-5
400,400,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-moving-away-from-northernmost-virgin-islands
401,401,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
402,402,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-cat-5-hurricane-irma-strengthens-tropical-storm-jose-forms
403,403,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-2-pm-update-cat-5-hurricane-irma-strengthens-again
404,404,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-5-pm-update-cat-5-hurricane-irma-continues-moving-west
405,405,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/eye-of-hurricane-irma-continues-north-of-puerto-rico-tracks-still-show-close-to-se-of-us
406,406,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
407,407,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
408,408,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
409,409,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
410,410,centredaily,http://www.centredaily.com/news/politics-government/national-politics/article173701501.html
411,411,WKBW,http://www.wkbw.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
412,412,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
413,413,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
414,414,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
415,415,wbtv.com,http://www.wbtv.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
416,416,wbtv.com,http://www.wbtv.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
417,417,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
418,418,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
419,419,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
420,420,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
421,421,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
422,422,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
423,423,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
424,424,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
425,425,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
426,426,The  Olympian,http://www.theolympian.com/news/politics-government/national-politics/article173701501.html
427,427,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
428,428,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
429,429,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
430,430,Dothan Eagle,http://www.dothaneagle.com/news/ap/state/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_c086407b-a3fc-541c-946a-08f5d6e10fee.html
431,431,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
432,432,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
433,433,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
434,434,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
435,435,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
436,436,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
